CURRENTLEVEL;ISINKYEDIBLE;ISBLINKYEDIBLE;ISSUEEDIBLE;ISPINKYEDIBLE;BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_LOW;LOW;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_LOW;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;NONE;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;NONE;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;NONE;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;false;true;true;NONE;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;NONE;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;NONE;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;false;true;true;HIGH;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;false;true;true;HIGH;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;HIGH;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;HIGH;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;MEDIUM;LOW;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;false;true;true;MEDIUM;LOW;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;false;true;true;MEDIUM;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;false;true;true;MEDIUM;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;MEDIUM;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;true;false;true;true;MEDIUM;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;MEDIUM;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;false;true;true;MEDIUM;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;MEDIUM;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;MEDIUM;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;MEDIUM;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;MEDIUM;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;false;true;true;MEDIUM;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;false;true;true;LOW;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;false;true;true;LOW;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;VERY_LOW;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;false;true;true;VERY_LOW;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;false;true;true;VERY_LOW;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;VERY_LOW;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;MEDIUM;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;MEDIUM;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;LOW;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;LOW;VERY_HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_LOW;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;HIGH;MEDIUM;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;LOW;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;HIGH;LOW;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;HIGH;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;HIGH;VERY_LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;HIGH;VERY_LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;VERY_LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;false;MEDIUM;HIGH;NONE;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;false;MEDIUM;HIGH;NONE;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;false;MEDIUM;HIGH;NONE;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;false;MEDIUM;HIGH;NONE;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;false;MEDIUM;MEDIUM;NONE;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;false;LOW;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;false;LOW;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;false;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;false;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;false;MEDIUM;MEDIUM;LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;false;MEDIUM;MEDIUM;LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;false;MEDIUM;MEDIUM;LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;LOW;LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;LOW;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_LOW;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;VERY_LOW;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_LOW;VERY_LOW;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_LOW;VERY_LOW;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;VERY_LOW;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
